DeviceDateTime,Longitute,Latitude,Speed,Di1,Di2,Di3
55:44.0,21.163615,42.651182,19,1,0,1
55:48.0,21.163918,42.651242,21,1,0,1
55:51.0,21.164095,42.651133,26,1,0,1
56:01.0,21.164623,42.65021,44,1,0,1
56:10.0,21.163712,42.648953,59,1,0,1
56:20.0,21.162873,42.64813,17,1,0,1
56:30.0,21.162777,42.648067,0,1,0,1
56:40.0,21.162777,42.648067,0,1,0,1
56:50.0,21.162777,42.648067,0,1,0,1
57:00.0,21.162672,42.648007,5,1,0,1
57:10.0,21.162615,42.647948,0,1,0,1
57:20.0,21.162642,42.647863,15,1,0,1
57:24.0,21.162867,42.647737,17,1,0,1
57:34.0,21.163275,42.64763,12,1,0,1
57:45.0,21.164068,42.647318,28,1,0,1
57:55.0,21.165185,42.646883,39,1,0,1
58:05.0,21.166178,42.646507,13,1,0,1
58:15.0,21.166547,42.646367,17,1,0,1
58:25.0,21.167037,42.646182,19,1,0,1
58:35.0,21.167365,42.646048,3,1,0,1
58:39.0,21.16737,42.645972,8,1,0,1
58:49.0,21.167212,42.645723,21,1,0,1
58:59.0,21.166975,42.645077,28,1,0,1
59:09.0,21.167092,42.644392,26,1,0,1
59:19.0,21.167082,42.643795,21,1,0,1
59:29.0,21.16689,42.643672,0,1,0,1
59:39.0,21.166828,42.643625,0,1,0,1
59:49.0,21.166828,42.643625,0,1,0,1
59:59.0,21.166828,42.643625,0,1,0,1
00:09.0,21.166658,42.64352,6,1,0,1
00:19.0,21.166335,42.643305,19,1,0,1
00:29.0,21.165877,42.643025,13,1,0,1
00:39.0,21.16551,42.642728,19,1,0,1
00:49.0,21.164943,42.642253,29,1,0,1
00:59.0,21.164383,42.641667,29,1,0,1
01:10.0,21.163835,42.641155,21,1,0,1
01:20.0,21.163675,42.640727,19,1,0,1
01:30.0,21.163472,42.640175,20,1,0,1
01:39.0,21.163445,42.639528,24,1,0,1
01:49.0,21.163538,42.639243,0,1,0,1
01:54.0,21.163587,42.639233,8,1,0,1
02:04.0,21.163768,42.639192,0,1,0,1
02:14.0,21.163795,42.639138,13,1,0,1
02:24.0,21.163822,42.63905,0,1,0,1
02:34.0,21.163822,42.63905,0,1,0,1
02:41.0,21.163797,42.639068,7,1,0,1
02:51.0,21.163733,42.63922,5,1,0,1
03:01.0,21.163718,42.639255,0,1,0,1
03:04.0,21.163718,42.639255,0,1,0,1
03:13.0,21.163718,42.639255,0,1,0,1
03:18.0,21.163718,42.639255,0,0,0,1
05:22.0,21.163718,42.639255,0,1,1,1
05:25.0,21.163718,42.639255,0,1,1,1
05:28.0,21.163718,42.639255,0,1,1,1
05:30.0,21.163687,42.639248,8,1,1,1
05:36.0,21.163578,42.639255,5,1,1,0
05:43.0,21.163472,42.639657,32,1,1,0
05:53.0,21.163602,42.640347,14,1,1,0
06:03.0,21.163703,42.640633,7,1,1,0
06:13.0,21.163727,42.640697,0,1,1,0
06:23.0,21.163745,42.64081,5,1,1,0
06:25.0,21.163698,42.640832,9,1,1,0
06:28.0,21.163575,42.640777,16,1,1,0
06:38.0,21.162948,42.640298,22,1,1,0
06:48.0,21.162073,42.640258,22,1,1,0
06:51.0,21.1619,42.640188,21,1,1,0
07:00.0,21.16153,42.63975,20,1,1,0
07:09.0,21.160825,42.639433,34,1,1,0
07:19.0,21.160183,42.63906,28,1,1,0
07:29.0,21.159908,42.639072,0,1,1,0
07:39.0,21.159908,42.639072,0,1,1,0
07:49.0,21.159908,42.639072,0,1,1,0
07:59.0,21.159683,42.639093,6,1,1,0
08:01.0,21.15966,42.639048,8,1,1,0
08:11.0,21.160068,42.63871,26,1,1,0
08:16.0,21.160303,42.638435,25,1,1,0
08:20.0,21.160128,42.638208,29,1,1,0
08:30.0,21.159518,42.637697,31,1,1,0
08:40.0,21.159273,42.63689,33,1,1,0
08:50.0,21.15866,42.63608,39,1,1,0
09:00.0,21.15798,42.635297,40,1,1,0
09:07.0,21.158068,42.634792,12,1,1,0
09:16.0,21.15813,42.63472,0,1,0,0
09:26.0,21.15813,42.63472,0,1,0,0
09:36.0,21.15813,42.63472,0,1,0,0
09:46.0,21.15813,42.63472,0,1,0,0
09:56.0,21.15813,42.63472,0,1,0,0
10:06.0,21.15813,42.63472,0,1,0,0
10:16.0,21.15813,42.63472,0,1,0,0
10:26.0,21.15813,42.63472,0,1,0,0
10:36.0,21.15813,42.63472,0,1,0,0
10:46.0,21.15813,42.63472,0,1,0,0
10:56.0,21.15813,42.63472,0,1,1,0
11:05.0,21.15802,42.634642,5,1,1,0
11:13.0,21.157993,42.63472,11,1,1,0
11:24.0,21.158057,42.63539,36,1,1,0
11:34.0,21.15855,42.635935,35,1,1,0
11:44.0,21.159222,42.636715,35,1,1,0
11:54.0,21.159655,42.637738,33,1,1,0
12:00.0,21.16002,42.638152,35,1,1,0
12:05.0,21.160363,42.638438,28,1,1,0
12:08.0,21.160292,42.63866,31,1,1,0
12:18.0,21.159407,42.639227,34,1,1,0
12:27.0,21.158643,42.639778,28,1,1,0
12:37.0,21.157747,42.640208,33,1,1,0
12:47.0,21.15673,42.640213,30,1,1,0
12:57.0,21.155982,42.639937,18,1,1,0
13:02.0,21.155732,42.640163,21,1,1,0
13:12.0,21.15587,42.640723,25,1,1,0
13:17.0,21.156018,42.641103,27,1,0,0
13:21.0,21.156063,42.641275,21,1,1,0
13:31.0,21.15609,42.641853,37,1,1,0
13:41.0,21.1564,42.642793,17,1,1,0
13:51.0,21.15644,42.642872,0,1,1,0
14:01.0,21.15644,42.642872,0,1,1,0
14:11.0,21.15644,42.642872,0,1,1,0
14:21.0,21.156462,42.64292,0,1,1,0
14:31.0,21.156462,42.64292,0,1,1,0
14:42.0,21.156462,42.64292,0,1,1,0
14:52.0,21.156462,42.64292,0,1,1,0
15:02.0,21.156462,42.64292,0,1,1,0
15:12.0,21.15649,42.643017,2,1,1,0
15:22.0,21.156492,42.643022,0,1,1,0
15:32.0,21.156492,42.643022,0,1,1,0
15:42.0,21.156492,42.643022,0,1,1,0
15:52.0,21.156492,42.643022,0,1,1,0
16:02.0,21.156492,42.643022,0,1,1,0
16:12.0,21.156492,42.643022,0,1,1,0
16:22.0,21.156492,42.643022,0,1,1,0
16:32.0,21.156492,42.643022,0,1,1,0
16:42.0,21.156492,42.643022,0,1,1,0
16:52.0,21.156492,42.643022,0,1,1,0
17:02.0,21.156492,42.643022,0,1,1,0
17:12.0,21.156537,42.643157,0,1,1,0
17:22.0,21.156548,42.643217,0,1,1,0
17:32.0,21.156548,42.643217,0,1,1,0
17:42.0,21.156548,42.643217,0,1,1,0
17:51.0,21.156548,42.643217,0,1,1,0
18:02.0,21.156548,42.643217,0,1,1,0
18:12.0,21.156548,42.643217,0,1,1,0
18:22.0,21.156548,42.643217,0,1,1,0
18:32.0,21.156548,42.643217,0,1,1,0
18:42.0,21.156548,42.643217,0,1,1,0
18:52.0,21.156548,42.643217,0,1,1,0
19:02.0,21.156548,42.643217,5,1,1,0
19:12.0,21.156598,42.643355,0,1,1,0
19:22.0,21.156598,42.643355,0,1,1,0
19:32.0,21.156615,42.643408,0,1,1,0
19:42.0,21.156615,42.643408,0,1,1,0
19:52.0,21.156615,42.643408,0,1,1,0
20:02.0,21.156615,42.643408,0,1,1,0
20:12.0,21.156648,42.64352,0,1,1,0
20:22.0,21.156648,42.64352,0,1,1,0
20:32.0,21.15667,42.643602,0,1,1,0
20:42.0,21.15667,42.643602,0,1,1,0
20:52.0,21.156685,42.643653,6,1,1,0
21:02.0,21.156693,42.64369,0,1,1,0
21:12.0,21.156693,42.64369,0,1,1,0
21:23.0,21.156693,42.64369,0,1,1,0
21:33.0,21.156693,42.64369,0,1,1,0
21:43.0,21.156693,42.64369,0,1,1,0
21:53.0,21.156728,42.643807,0,1,1,0
22:03.0,21.156728,42.643807,0,1,1,0
22:13.0,21.156728,42.643807,0,1,1,0
22:23.0,21.156728,42.643807,0,1,1,0
22:33.0,21.156728,42.643807,0,1,1,0
22:43.0,21.156742,42.643863,0,1,1,0
22:53.0,21.156742,42.64387,0,1,1,0
23:03.0,21.156742,42.64387,0,1,1,0
23:13.0,21.156742,42.64387,0,1,1,0
23:22.0,21.156742,42.64387,0,1,1,0
23:32.0,21.156742,42.64387,0,1,1,0
23:42.0,21.156742,42.64387,0,1,1,0
23:52.0,21.156742,42.64387,0,1,1,0
24:02.0,21.156742,42.64387,0,1,1,0
24:12.0,21.156742,42.64387,0,1,1,0
24:22.0,21.156742,42.64387,0,1,1,0
24:32.0,21.156742,42.64387,0,1,1,0
24:43.0,21.156777,42.644,0,1,1,0
24:53.0,21.156777,42.644,0,1,1,0
25:03.0,21.156777,42.644,0,1,1,0
25:13.0,21.156788,42.644113,0,1,1,0
25:23.0,21.156788,42.644113,0,1,1,0
25:33.0,21.156788,42.644113,0,1,1,0
25:43.0,21.156788,42.644113,0,1,1,0
25:53.0,21.156788,42.644113,0,1,1,0
26:03.0,21.156788,42.644113,0,1,1,0
26:13.0,21.156798,42.644188,0,1,1,0
26:23.0,21.156798,42.644188,0,1,1,0
26:33.0,21.156798,42.644188,0,1,1,0
26:43.0,21.156798,42.644188,0,1,1,0
26:53.0,21.15681,42.64428,4,1,1,0
27:03.0,21.156823,42.64434,0,1,1,0
27:13.0,21.156823,42.64434,0,1,1,0
27:23.0,21.156825,42.644377,7,1,1,0
27:33.0,21.156845,42.64454,6,1,1,0
27:43.0,21.15685,42.644567,0,1,1,0
27:53.0,21.15685,42.644567,0,1,1,0
28:03.0,21.15685,42.644567,0,1,1,0
28:14.0,21.15685,42.644567,0,1,1,0
28:24.0,21.15685,42.644567,0,1,1,0
28:34.0,21.15685,42.644567,0,1,1,0
28:43.0,21.15685,42.644567,6,1,1,0
28:47.0,21.156932,42.644725,11,1,1,0
28:52.0,21.156877,42.644878,8,1,1,0
29:02.0,21.156595,42.644903,21,1,1,0
29:04.0,21.156528,42.64502,26,1,1,0
29:14.0,21.156367,42.645677,24,1,1,0
29:20.0,21.156268,42.646052,20,1,1,0
29:30.0,21.156023,42.646078,0,1,1,0
29:40.0,21.156023,42.646078,0,1,1,0
29:50.0,21.155967,42.646172,3,1,1,0
30:00.0,21.155965,42.64619,0,1,1,0
30:10.0,21.155982,42.646283,0,1,1,0
30:20.0,21.15597,42.646323,9,1,1,0
30:30.0,21.155968,42.646352,0,1,1,0
30:40.0,21.155913,42.64654,7,1,1,0
30:48.0,21.155647,42.646878,34,1,1,0
30:52.0,21.155152,42.646872,26,1,1,0
30:56.0,21.154943,42.646678,24,1,1,0
31:06.0,21.154288,42.645592,59,1,1,0
31:16.0,21.153928,42.644665,22,1,1,0
31:26.0,21.152612,42.64446,37,1,1,0
31:31.0,21.1523,42.644488,8,1,1,0
31:37.0,21.15242,42.644693,17,1,1,1
31:47.0,21.152518,42.644853,0,1,1,1
31:57.0,21.152518,42.644853,0,1,1,1
32:07.0,21.152518,42.644853,0,1,1,1
32:17.0,21.152518,42.644853,0,1,1,1
32:27.0,21.152518,42.644853,0,1,1,1
32:27.0,21.152518,42.644853,0,1,0,1
32:38.0,21.152518,42.644853,0,1,0,1
32:48.0,21.152518,42.644853,0,1,0,1
32:58.0,21.152518,42.644853,0,1,0,1
33:08.0,21.152603,42.64504,11,1,0,1
33:18.0,21.15263,42.645067,0,1,0,1
33:28.0,21.15263,42.645067,0,1,0,1
33:38.0,21.15263,42.645067,5,1,0,1
33:48.0,21.152508,42.644795,8,1,0,1
33:58.0,21.15235,42.644517,7,1,0,1
34:08.0,21.152332,42.644445,6,1,0,1
34:16.0,21.15177,42.64458,25,1,0,1
34:26.0,21.151423,42.644902,14,1,0,1
34:36.0,21.150715,42.644477,22,1,0,1
34:47.0,21.150225,42.64414,14,1,0,1
34:57.0,21.149547,42.643713,29,1,0,1
35:06.0,21.148698,42.6434,33,1,0,1
35:11.0,21.148287,42.64338,28,1,0,1
35:21.0,21.147598,42.642803,31,1,0,1
35:31.0,21.147512,42.642153,19,1,0,1
35:41.0,21.147218,42.641702,13,1,0,1
35:51.0,21.14679,42.641415,28,1,0,1
35:55.0,21.146567,42.64136,16,1,0,1
36:05.0,21.146132,42.6417,17,1,0,1
36:15.0,21.145612,42.64197,18,1,0,1
36:25.0,21.145115,42.642008,17,1,0,1
36:35.0,21.14436,42.642122,27,1,0,1
36:42.0,21.14409,42.642173,6,1,0,1
36:44.0,21.14409,42.642115,13,1,0,1
36:54.0,21.14442,42.641657,15,1,0,1
37:03.0,21.144038,42.641383,13,1,0,1
37:13.0,21.143932,42.64132,5,1,0,1
37:23.0,21.143815,42.641188,17,1,0,1
37:33.0,21.14331,42.64084,19,1,0,1
37:43.0,21.142782,42.640455,17,1,0,1
37:53.0,21.142382,42.640167,20,1,0,1
37:59.0,21.142042,42.640017,18,1,0,1
38:10.0,21.141423,42.640643,26,1,0,1
38:17.0,21.141057,42.640883,17,1,0,1
38:27.0,21.140608,42.640347,23,1,0,1
38:37.0,21.140258,42.639813,22,1,0,1
38:47.0,21.139988,42.639123,27,1,0,1
38:57.0,21.139643,42.63859,25,1,0,1
39:07.0,21.139205,42.638138,20,1,0,1
39:17.0,21.138483,42.637577,30,1,0,1
39:25.0,21.138257,42.637425,0,1,1,1
39:35.0,21.138268,42.637418,5,1,1,1
39:43.0,21.138442,42.63752,21,1,1,0
39:52.0,21.13897,42.637915,22,1,1,0
40:02.0,21.139287,42.638157,5,1,1,0
40:12.0,21.13957,42.638485,16,1,1,0
40:18.0,21.139827,42.638825,25,1,0,0
