DeviceDateTime,Longitute,Latitude,Speed,Di1,Di2,Di3
06:31.0,21.153473,42.660833,9,1,1,0
06:34.0,21.153448,42.6609,15,1,1,0
06:44.0,21.153947,42.661455,18,1,1,0
06:54.0,21.154178,42.661813,17,1,1,0
07:04.0,21.15434,42.66204,8,1,1,0
07:13.0,21.154577,42.66232,13,1,1,0
07:23.0,21.154813,42.66262,8,1,1,0
07:33.0,21.154953,42.662845,13,1,1,0
07:43.0,21.155068,42.663095,0,1,1,0
07:53.0,21.155107,42.66322,18,1,1,0
08:03.0,21.155223,42.663682,21,1,1,0
08:06.0,21.155062,42.663812,23,1,1,0
08:10.0,21.154642,42.663797,31,1,1,0
08:20.0,21.154267,42.66367,7,1,1,0
08:30.0,21.154072,42.663273,32,1,1,0
08:40.0,21.153848,42.662887,0,1,1,0
08:51.0,21.153632,42.662568,33,1,1,0
09:01.0,21.153198,42.661958,25,1,1,0
09:08.0,21.153052,42.661727,5,1,1,1
09:18.0,21.153048,42.661725,0,1,1,1
09:28.0,21.153048,42.661725,0,1,1,1
09:37.0,21.153048,42.661725,0,1,0,1
09:47.0,21.153048,42.661725,0,1,0,1
09:57.0,21.153048,42.661725,3,1,0,1
10:03.0,21.153102,42.661778,15,1,0,1
10:13.0,21.15344,42.662235,14,1,0,1
10:23.0,21.153705,42.662655,22,1,0,1
10:33.0,21.15406,42.663172,14,1,0,1
10:43.0,21.154285,42.663528,13,1,0,1
10:53.0,21.154325,42.663582,0,1,0,1
11:03.0,21.154325,42.663582,0,1,0,1
11:13.0,21.154325,42.663582,0,1,0,1
11:23.0,21.154325,42.663582,0,1,0,1
11:33.0,21.154318,42.663557,0,1,0,1
11:35.0,21.154318,42.663557,0,1,0,1
11:45.0,21.154318,42.663557,0,1,0,1
11:55.0,21.154318,42.663557,0,1,0,1
12:05.0,21.154318,42.663557,0,1,0,1
12:16.0,21.154318,42.663557,0,1,0,1
12:26.0,21.154318,42.663557,0,1,0,1
12:35.0,21.154318,42.663557,0,1,0,1
12:38.0,21.154318,42.663557,0,0,0,1
16:32.0,21.154318,42.663557,0,1,0,1
16:37.0,21.154318,42.663557,0,1,0,1
16:48.0,21.154452,42.663637,6,1,0,1
16:58.0,21.154588,42.663562,0,1,0,1
17:08.0,21.154862,42.663372,6,1,0,1
17:18.0,21.155068,42.66322,23,1,0,1
17:28.0,21.154598,42.662382,40,1,0,1
17:38.0,21.153695,42.661277,39,1,0,1
17:48.0,21.153463,42.66098,7,1,0,1
17:58.0,21.153367,42.660862,12,1,0,1
18:03.0,21.153343,42.660805,6,1,0,1
18:09.0,21.153653,42.660673,23,1,0,1
18:19.0,21.154623,42.660585,31,1,0,1
18:29.0,21.155755,42.660407,37,1,0,1
18:39.0,21.156968,42.660223,30,1,0,1
18:49.0,21.157387,42.66007,0,1,0,1
18:59.0,21.157388,42.66007,0,1,0,1
19:10.0,21.157388,42.66007,0,1,0,1
19:20.0,21.157455,42.660023,12,1,0,1
19:30.0,21.157643,42.659772,9,1,0,1
19:38.0,21.157497,42.659622,7,1,0,1
19:48.0,21.157463,42.659598,0,1,0,1
19:58.0,21.157463,42.659598,0,1,0,1
20:08.0,21.157362,42.659508,8,1,0,1
20:18.0,21.157135,42.659395,0,1,0,1
20:28.0,21.15713,42.659392,0,1,0,1
20:38.0,21.15713,42.659392,0,1,0,1
20:48.0,21.15713,42.659392,0,1,0,1
20:58.0,21.15713,42.659392,0,1,0,1
21:08.0,21.15713,42.659392,0,1,0,1
21:18.0,21.15713,42.659392,0,1,0,1
21:28.0,21.15713,42.659392,0,1,0,1
21:38.0,21.15713,42.659392,0,1,0,1
21:48.0,21.15713,42.659392,0,1,0,1
21:58.0,21.15713,42.659392,0,1,0,1
22:08.0,21.15713,42.659392,0,1,0,1
22:18.0,21.15713,42.659392,0,1,0,1
22:29.0,21.15713,42.659392,0,1,0,1
22:39.0,21.15713,42.659392,0,1,0,1
22:49.0,21.15713,42.659392,0,1,0,1
22:59.0,21.15713,42.659392,0,1,0,1
23:09.0,21.15713,42.659392,0,1,0,1
23:19.0,21.15713,42.659392,0,1,0,1
23:28.0,21.15713,42.659392,0,1,0,1
23:38.0,21.15713,42.659392,0,1,0,1
23:48.0,21.15713,42.659392,0,1,0,1
23:58.0,21.15713,42.659392,0,1,0,1
24:08.0,21.15713,42.659392,0,1,0,1
24:18.0,21.15713,42.659392,0,1,0,1
24:28.0,21.15713,42.659392,0,1,0,1
24:38.0,21.15713,42.659392,0,1,0,1
24:48.0,21.15713,42.659392,0,1,0,1
24:58.0,21.15713,42.659392,6,1,0,1
25:03.0,21.15703,42.659185,16,1,0,1
25:13.0,21.157283,42.658892,18,1,0,1
25:23.0,21.156938,42.658385,4,1,0,1
25:33.0,21.156965,42.658358,0,1,0,1
25:39.0,21.156965,42.658358,0,1,1,1
25:43.0,21.156965,42.658358,0,1,1,0
25:48.0,21.156987,42.658388,8,1,1,0
25:59.0,21.157342,42.6589,0,1,1,0
26:03.0,21.157317,42.658988,15,1,1,0
26:13.0,21.157152,42.65915,0,1,1,0
26:23.0,21.157085,42.659215,6,1,1,0
26:28.0,21.157163,42.65932,17,1,1,0
26:38.0,21.157445,42.659447,0,1,1,0
26:48.0,21.1575,42.659485,13,1,1,0
26:58.0,21.158138,42.660102,31,1,1,0
27:08.0,21.158768,42.660715,41,1,1,0
27:18.0,21.159433,42.661427,9,1,1,0
27:28.0,21.159797,42.662037,46,1,1,0
27:38.0,21.160377,42.66315,45,1,1,0
27:48.0,21.16065,42.663645,9,1,1,0
27:58.0,21.160698,42.663783,0,1,1,0
28:08.0,21.160802,42.664068,27,1,1,0
28:18.0,21.160652,42.664858,20,1,1,0
28:28.0,21.160613,42.6656,16,1,1,0
28:33.0,21.160133,42.665605,30,1,1,0
28:43.0,21.159577,42.66556,8,1,1,0
28:53.0,21.158843,42.6655,22,1,1,0
29:02.0,21.157932,42.665435,23,1,1,0
29:12.0,21.157055,42.665363,30,1,1,0
29:23.0,21.156825,42.665382,0,1,1,0
29:33.0,21.156825,42.665382,0,1,1,0
29:43.0,21.15663,42.665367,0,1,1,0
29:48.0,21.156387,42.665415,19,1,1,0
29:50.0,21.156402,42.665548,26,1,1,0
29:56.0,21.156752,42.665925,31,1,1,0
30:02.0,21.157082,42.666053,0,1,1,1
